length,dstport,highest_layer,delta,ack_flag,microphone,content_type,class
99,443,0.0,0,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
353,443,0.0,0,1,1,0.0,expected
1494,443,1.0,1,1,1,23.0,not_relevant
1494,443,1.0,0,1,1,23.0,not_relevant
1494,443,1.0,0,1,1,23.0,not_relevant
1494,443,1.0,1,1,1,23.0,not_relevant
1370,443,0.0,0,1,1,23.0,expected
332,443,0.0,8,1,1,0.0,expected
252,443,0.0,11,1,1,23.0,expected
412,443,0.0,12,1,1,0.0,expected
252,443,0.0,16,1,1,0.0,expected
100,443,0.0,1,1,1,23.0,syn
332,443,0.0,0,1,1,0.0,expected
332,443,0.0,10,1,1,22.0,expected
412,443,0.0,10,1,1,0.0,expected
252,443,0.0,35,1,1,0.0,expected
332,443,0.0,0,1,1,0.0,expected
332,443,0.0,0,1,1,23.0,expected
412,443,0.0,9,1,1,0.0,expected
172,443,0.0,3,1,1,20.0,expected
332,443,0.0,13,1,1,23.0,expected
332,443,0.0,9,1,1,23.0,expected
332,443,0.0,10,1,1,23.0,expected
332,443,0.0,9,1,1,23.0,expected
172,443,0.0,0,1,1,0.0,expected
252,443,0.0,10,1,1,0.0,expected
332,443,0.0,10,1,1,23.0,expected
332,443,0.0,10,1,1,23.0,expected
332,443,0.0,10,1,1,23.0,expected
332,443,0.0,11,1,1,23.0,expected
332,443,0.0,9,1,1,23.0,expected
252,443,0.0,11,1,1,23.0,expected
332,443,0.0,10,1,1,21.0,expected
412,443,0.0,10,1,1,0.0,expected
332,443,0.0,10,1,1,23.0,expected
252,443,0.0,11,1,1,23.0,expected
332,443,0.0,9,1,1,23.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,10,1,1,0.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,21,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
118,443,0.0,34,1,1,23.0,expected
92,443,0.0,0,1,1,23.0,expected
353,443,0.0,8207,1,1,23.0,expected
1494,443,1.0,1,1,1,23.0,not_relevant
1494,443,1.0,0,1,1,23.0,not_relevant
1494,443,1.0,0,1,1,0.0,not_relevant
1306,443,0.0,0,1,1,0.0,expected
252,443,0.0,8,1,1,23.0,expected
332,443,0.0,10,1,1,23.0,expected
252,443,0.0,10,1,1,23.0,expected
252,443,0.0,11,1,1,23.0,expected
252,443,0.0,10,1,1,23.0,expected
332,443,0.0,10,1,1,23.0,expected
332,443,0.0,10,1,1,23.0,expected
332,443,0.0,29,1,1,23.0,expected
172,443,0.0,0,1,1,23.0,expected
172,443,0.0,0,1,1,23.0,expected
332,443,0.0,2,1,1,23.0,expected
332,443,0.0,10,1,1,23.0,expected
332,443,0.0,10,1,1,23.0,expected
332,443,0.0,10,1,1,0.0,expected
332,443,0.0,10,1,1,23.0,expected
332,443,0.0,10,1,1,23.0,expected
332,443,0.0,10,1,1,23.0,expected
252,443,0.0,10,1,1,23.0,expected
172,443,0.0,0,1,1,23.0,expected
252,443,0.0,10,1,1,23.0,expected
332,443,0.0,10,1,1,23.0,expected
332,443,0.0,10,1,1,23.0,expected
332,443,0.0,11,1,1,23.0,expected
332,443,0.0,14,1,1,23.0,expected
332,443,0.0,6,1,1,23.0,expected
332,443,0.0,12,1,1,23.0,expected
252,443,0.0,9,1,1,23.0,expected
172,443,0.0,0,1,1,23.0,expected
252,443,0.0,10,1,1,23.0,expected
252,443,0.0,10,1,1,23.0,expected
172,443,0.0,14,1,1,23.0,expected
172,443,0.0,6,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,11,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,33,1,1,23.0,expected
172,443,0.0,0,1,1,23.0,expected
172,443,0.0,19,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
252,443,0.0,20,1,1,23.0,expected
172,443,0.0,53,1,1,23.0,expected
172,443,0.0,8,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,20,1,1,23.0,expected
172,443,0.0,31,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,22,1,1,23.0,expected
172,443,0.0,10,1,1,23.0,expected
172,443,0.0,32,1,1,23.0,expected
172,443,0.0,30,1,1,23.0,expected
252,443,0.0,9,1,1,23.0,expected
172,443,0.0,54,1,1,23.0,expected
